ecod_uid,domain_id,t_id,old_f,old_f_name,commons_f,new_f_name,dominant_pfam,dominant_name,cov_pct,score,verdict,tier,recommended_action,composite_outcome,relaxed_Q_verdict,relaxed_Q_detail,final_class,final_action,struct_verdict,struct_rederived_f,concordance
1184,e1hx6A2,10.2.1,10.2.1.45,Phage_Capsid_P3,10.2.1.87,P3_C,PF25514,P3_C,92.9,264.6,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,10.2.1.45;10.2.1.87,agree
118966,e1jfjA2,108.1.1,108.1.1.1,EF-hand_1,108.1.1.98,"EF-hand_1, EF-hand_5, EF-hand_7",PF13499,EF-hand_7,89.7,43.2,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,108.1.1.98;108.1.1.99,agree
10833,e1jfrA1,7579.1.1,,,7579.1.1.98,"PAF-AH_p_II, PETase",PF12740,PETase,98.8,401.4,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,7579.1.1.46,check
2235,e1k32A3,5.1.4,5.1.4.29,PD40,5.1.4.279,Tricorn_2nd,PF26550,Tricorn_2nd,93.6,327.1,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),supports_commons,2486.1.1.7;3694.1.1.2;5.1.3.127;5.1.4.279;7.1.1.6,agree
8462,e1k36A1,389.1.1,389.1.1.1,EGF,389.1.1.101,EGF_Epiregulin,PF29256,EGF_Epiregulin,89.1,90.1,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,389.1.1.101,agree
3139,e1k8uA1,108.1.1,108.1.1.8,S_100,108.1.1.102,"S_100, EF-hand_7",PF13499,EF-hand_7,62.9,32.5,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,108.1.1.102,agree
9346,e1l3iA1,2003.1.5,2003.1.5.82,Methyltransf_31,2003.1.5.179,Methyltransf_37,PF30636,Methyltransf_37,90.9,69.6,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,2003.1.5.179,agree
2750,e1ldjA2,101.1.2,101.1.2.13,Cullin,101.1.2.493,Cullin_AB,PF26557,Cullin_AB,81.9,120.6,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),supports_commons,101.1.2.127;101.1.2.493;109.4.1.17;4001.1.1.4,agree
2373,e1lshA1,5087.2.1,5087.2.1.1,Vitellogenin_N,5087.2.1.2,Vitellogenin_N,PF29934,Vitellogenin_N,92.9,252.6,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
8461,e1moxC1,389.1.1,,,389.1.1.99,EGF_TGFA-like,PF30999,EGF_TGFA-like,91.8,109.3,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,389.1.1.99,agree
118995,e1nyaA2,108.1.1,108.1.1.1,EF-hand_1,108.1.1.98,"EF-hand_1, EF-hand_5, EF-hand_7",PF13499,EF-hand_7,70.6,34.3,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,108.1.1.0;108.1.1.99,check
1072,e1o4yA1,10.1.1,10.1.1.11,Glyco_hydro_16,10.1.1.74,GH16_PorA-D,PF30275,GH16_PorA-D,92.2,156.2,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,10.1.1.74,agree
8441,e1ozzA1,387.1.5,,,387.1.5.28,DEF1,PF31121,DEF1,97.7,100.1,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,387.1.5.28,agree
9291,e1ps9A3,2003.1.3,2003.1.3.5,NAD_binding_8,2003.1.3.15,"Pyr_redox_2, NAD_binding_8",PF07992,Pyr_redox_2,67.0,89.7,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,2002.1.1.32;2003.1.2.24;2003.1.3.15,agree
185943,e1qexA3,3386.1.1,3386.1.1.1,T4_gp9_10,3386.1.1.4,T4_gp9_10_C,PF23618,T4_gp9_10_C,86.7,143.9,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),supports_commons,3386.1.1.4;520.1.1.1,agree
119019,e1qv0A1,108.1.1,108.1.1.1,EF-hand_1,108.1.1.97,"EF-hand_1, EF-hand_7",PF13499,EF-hand_7,71.6,33.4,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,108.1.1.0;108.1.1.73,check
3138,e1qx2A1,108.1.1,108.1.1.1,EF-hand_1,108.1.1.97,"EF-hand_1, EF-hand_7",PF13499,EF-hand_7,90.8,36.2,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,108.1.1.2,check
119034,e1s6iA1,108.1.1,108.1.1.1,EF-hand_1,108.1.1.97,"EF-hand_1, EF-hand_7",PF13499,EF-hand_7,79.7,50.2,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,108.1.1.96;108.1.1.97,agree
119035,e1s6iA2,108.1.1,108.1.1.1,EF-hand_1,108.1.1.96,"EF-hand_1, EF-hand_6, EF-hand_7",PF13499,EF-hand_7,61.2,54.3,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,108.1.1.96;108.1.1.97,agree
177,e1t62A1,1.1.9,1.1.9.9,ASCH,1.1.9.35,ASCH_2,PF30643,ASCH_2,76.5,163.7,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,1.1.9.35,agree
2206,e1tbgA1,5.1.4,5.1.4.1,WD40,5.1.4.253,"WD40, WD40_Gbeta",PF25391,WD40_Gbeta,100.0,782.8,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,5.1.4.253,agree
3174,e1tizA1,108.1.1,108.1.1.1,EF-hand_1,108.1.1.97,"EF-hand_1, EF-hand_7",PF13499,EF-hand_7,95.5,46.9,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,108.1.1.97,agree
5091,e1welA1,304.9.1,304.9.1.1,RRM_1,304.9.1.77,RRM_11,PF28441,RRM_11,78.6,57.5,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,304.9.1.77,agree
8128,e1wepA1,376.1.3,376.1.3.1,PHD,376.1.3.56,PHD_UBR7-like,PF30811,PHD_UBR7-like,77.2,36.5,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_old,376.1.3.1,check
5049,e1wg5A1,304.9.1,304.9.1.1,RRM_1,304.9.1.77,RRM_11,PF28441,RRM_11,81.7,92.1,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,304.9.1.77,agree
3085,e1wj7A1,103.1.1,103.1.1.14,UBA_4,103.1.1.84,UBA_UBAP2,PF28540,UBA_UBAP2,60.4,125.2,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
9395,e1wznA1,2003.1.5,2003.1.5.81,Methyltransf_25,2003.1.5.151,"Methyltransf_23, Methyltransf_25",PF13489,Methyltransf_23,82.5,41.8,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_old,2003.1.5.81,check
7608,e1x0hA1,4075.1.1,,,4075.1.1.2,IQGAP_C,PF29130,IQGAP_C,96.0,44.1,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,4075.1.1.2,agree
8463,e1xdtR1,389.1.1,389.1.1.1,EGF,389.1.1.99,EGF_TGFA-like,PF30999,EGF_TGFA-like,97.6,39.2,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_old,389.1.1.1,check
9388,e1xxlA1,2003.1.5,2003.1.5.66,Methyltransf_11,2003.1.5.154,"Methyltransf_29, Methyltransf_11",PF03141,Methyltransf_29,89.7,24.7,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,2003.1.5.154,agree
119101,e1y1xA1,108.1.1,108.1.1.3,"EF-hand_1,EF-hand_6",108.1.1.98,"EF-hand_1, EF-hand_5, EF-hand_7",PF13499,EF-hand_7,75.0,44.3,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),other,108.1.1.28;108.1.1.99,check
9393,e1y8cA1,2003.1.5,2003.1.5.81,Methyltransf_25,2003.1.5.151,"Methyltransf_23, Methyltransf_25",PF13489,Methyltransf_23,80.1,37.1,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_old,2003.1.5.81,check
1141837,e1yleA2,1.13.1,1.13.1.1,AstA,1.13.1.2,AstA_C,PF29831,AstA_C,94.1,57.9,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
9727,e1z3iX1,2004.1.1,2004.1.1.24,"SNF2-rel_dom,Helicase_C",2004.1.1.428,"SNF2-rel_dom, Helicase_C, HDA2-3",PF11496,HDA2-3,70.5,31.6,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,2004.1.1.23,check
7186,e2astB2,207.1.1,,,207.1.1.162,LRR_SKP2,PF29594,LRR_SKP2,94.4,415.8,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,145.1.1.3;207.1.1.162,agree
5092,e2cpyA1,304.9.1,304.9.1.1,RRM_1,304.9.1.77,RRM_11,PF28441,RRM_11,83.5,38.3,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,304.9.1.77,agree
1539,e2cspA1,11.1.1,11.1.1.2,fn3,11.1.1.862,Ig_RIMBP2,PF25523,Ig_RIMBP2,88.9,134.3,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_old,11.1.1.2,check
185910,e2e87A1,2004.1.1,2004.1.1.147,NOG1,2004.1.1.453,"MMR_HSR1, NOG1",PF01926,MMR_HSR1,63.0,75.2,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,2004.1.1.453;601.30.1.1,agree
2038,e2f2hA3,4178.1.1,,,4178.1.1.4,YicI_C,PF29281,YicI_C,86.1,77.5,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,12.1.1.50;12.3.1.19;2002.1.1.45;4178.1.1.4,agree
607,e2f5tX1,4.15.1,4.15.1.1,Regulator_TrmB,4.15.1.2,TrmB-TrmBL1_EBD_C,PF31112,TrmB-TrmBL1_EBD_C,98.9,85.9,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,300.1.1.6;4.15.1.2,agree
185951,e2fgtA2,3425.2.1,3425.2.1.1,YycH,3425.2.1.3,YycH_C,PF29809,YycH_C,96.3,303.8,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
6542,e2ftxA1,4099.1.1,,,4099.1.1.25,SPC25_C,PF29749,SPC25_C,82.0,168.2,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,4099.1.1.25,agree
9911,e2gmwA1,2006.1.1,2006.1.1.15,Hydrolase_like,2006.1.1.44,"Hydrolase, Hydrolase_like",PF00702,Hydrolase,72.0,36.5,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,2006.1.1.44,agree
3264,e2gtgA1,198.1.1,198.1.1.2,"SapB_2,SapB_1",198.1.1.10,"SapB_2, SapB_1, Saposin",PF20825,Saposin,97.4,27.8,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,198.1.1.10,agree
1821879,e2gv9B7,1058.1.1,,,1058.1.1.1,Herpes_Pol_N,PF31254,Herpes_Pol_N,100.0,114.7,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,1058.1.1.1;2.1.1.25;2484.1.1.34;304.114.1.2;304.48.1.3;4969.1.1.1,agree
2751,e2hyeC2,101.1.2,101.1.2.13,Cullin,101.1.2.493,Cullin_AB,PF26557,Cullin_AB,82.1,158.3,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),supports_commons,101.1.2.127;101.1.2.493;109.4.1.17;4001.1.1.4,agree
11490,e2i47A1,2498.1.1,2498.1.1.45,Reprolysin_5,2498.1.1.90,"Reprolysin, Reprolysin_2",PF13574,Reprolysin_2,87.0,114.4,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,2498.1.1.4,check
184739,e2kngA1,130.1.1,130.1.1.9,Lsr2,130.1.1.33,Lsr2_DNA-bd (DEPRECATED),PF23359,Lsr2_DNA-bd,67.3,71.6,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),supports_commons,130.1.1.33,agree
119222,e2knjA1,3090.1.1,,,3090.1.1.2,Microplusin,PF30034,Microplusin,83.3,74.3,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
1851163,e2n8yA1,108.1.1,108.1.1.1,EF-hand_1,108.1.1.103,"EF-hand_6, EF-hand_7, EF-hand_8",PF13499,EF-hand_7,87.5,33.8,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,108.1.1.103;108.1.1.16,agree
1144732,e2nykA2,11.1.1,11.1.1.149,M157,11.1.1.1155,Ig_M157,PF30327,Ig_M157,100.0,150.8,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,11.1.1.1155;233.1.1.4,agree
9910,e2o2xA1,2006.1.1,2006.1.1.15,Hydrolase_like,2006.1.1.44,"Hydrolase, Hydrolase_like",PF00702,Hydrolase,66.0,34.6,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,2006.1.1.44,agree
7243,e2oi5A1,208.1.1,208.1.1.1,Hexapep,208.1.1.20,"Hexapep, GMPPB_C",PF25087,GMPPB_C,62.7,41.4,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,208.1.1.20;7516.1.1.24,agree
3146,e2opoA1,108.1.1,108.1.1.1,EF-hand_1,108.1.1.99,"EF-hand_5, EF-hand_6, EF-hand_7",PF13499,EF-hand_7,77.8,61.9,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,108.1.1.96,check
48960,e2opoB1,108.1.1,108.1.1.1,EF-hand_1,108.1.1.99,"EF-hand_5, EF-hand_6, EF-hand_7",PF13499,EF-hand_7,77.8,61.9,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,108.1.1.96,check
608,e2qi2A1,4.23.1,4.23.1.1,eRF1_1,4.23.1.2,Pelota_N,PF26356,Pelota_N,99.2,106.8,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),supports_commons,2484.1.1.38;301.1.1.2;4.23.1.2,agree
609,e2vgnA1,4.23.1,4.23.1.1,eRF1_1,4.23.1.2,Pelota_N,PF26356,Pelota_N,99.3,86.1,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),supports_commons,2484.1.1.38;301.1.1.2;4.23.1.2,agree
1734343,e2wteA2,101.1.2,101.1.2.93,HTH_Mga,101.1.2.530,HVO_A0114,PF25212,HVO_A0114,85.7,35.1,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),supports_commons,101.1.2.530;7592.1.1.6,agree
1826881,e2xb0X2,101.1.1,101.1.1.3,Myb_DNA-binding,101.1.1.288,"Myb_DNA-binding, HTH_CHD1_Hrp3",PF23588,HTH_CHD1_Hrp3,82.1,80.3,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,101.1.1.288;101.1.1.81,agree
1005465,e2xidB4,11.1.4,11.1.4.39,DUF5979,11.1.4.97,DUF7601,PF24547,DUF7601,94.2,80.1,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),supports_commons,11.1.4.36;11.1.4.97;2.22.1.0;3678.1.1.1,agree
7316,e3bznA1,880.1.1,880.1.1.1,Chorismate_bind,880.1.1.4,Chorismate_bind_2,PF30495,Chorismate_bind_2,78.0,285.7,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,880.1.1.4,agree
1144822,e3f83A1,11.1.5,11.1.5.26,CblD,11.1.5.96,CfaE_1st,PF31151,CfaE_1st,100.0,124.9,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,11.1.5.17;11.1.5.26;11.1.5.96,agree
185292,e3gs9A2,3070.1.1,3070.1.1.3,Prophage_tail,3070.1.1.18,Prophage_tail_N2,PF26674,Prophage_tail_N2,86.5,70.1,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
146895,e3h2yA1,2004.1.1,2004.1.1.73,MMR_HSR1,2004.1.1.422,"MMR_HSR1, RsgA_GTPase",PF03193,RsgA_GTPase,77.4,38.4,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,2004.1.1.422,agree
1145817,e3h94A2,1.1.7,1.1.7.38,HlyD_D23,1.1.7.87,Beta-barrel_RND_2,PF25954,Beta-barrel_RND_2,83.2,90.1,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,1.1.7.87;325.1.7.22;6119.1.1.2,agree
1005491,e3hbzA1,6082.1.1,6082.1.1.2,DUF5018,6082.1.1.3,SGBP_N,PF29074,SGBP_N,85.1,71.8,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,10.32.1.39;6082.1.1.3,agree
1546393,e3k2oB1,10.12.1,10.12.1.9,JmjC,10.12.1.101,"JmjC, Cupin_8",PF13621,Cupin_8,71.3,70.8,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,10.12.1.101,agree
1891399,e3k6rA1,513.2.1,513.2.1.1,Met_10,513.2.1.2,TYW2_N_2,PF25133,TYW2_N_2,95.1,112.3,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,2003.1.5.24;513.2.1.2,agree
1295900,e3lazA1,70.3.1,70.3.1.3,SAF,70.3.1.12,SAF_GD_AH,PF30644,SAF_GD_AH,87.2,93.8,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,70.3.1.12,agree
1145751,e3lnnA2,1.1.7,1.1.7.38,HlyD_D23,1.1.7.87,Beta-barrel_RND_2,PF25954,Beta-barrel_RND_2,83.7,59.2,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,1.1.7.79;325.1.7.0;5086.1.1.84,check
146239,e3ml3A1,207.2.1,207.2.1.10,Pertactin,207.2.1.74,AC_1,PF18883,AC_1,71.2,76.8,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,207.2.1.38,check
1840991,e3mwyW4,2004.1.1,2004.1.1.24,"SNF2-rel_dom,Helicase_C",2004.1.1.428,"SNF2-rel_dom, Helicase_C, HDA2-3",PF11496,HDA2-3,76.9,36.6,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,2004.1.1.23;4.8.1.1,check
1002475,e3ne5B2,1.1.7,1.1.7.38,HlyD_D23,1.1.7.87,Beta-barrel_RND_2,PF25954,Beta-barrel_RND_2,82.3,90.0,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,1.1.7.0;1.1.7.87;325.1.7.22;6119.1.1.2,agree
1716676,e3nklB1,2003.1.1,2003.1.1.71,CoA_binding_3,2003.1.1.260,C2185-like_N,PF22674,C2185-like_N,74.6,33.1,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),unclassified,,no_evidence
146868,e3nsjA2,389.1.1,,,389.1.1.110,EGF_PRF1,PF28895,EGF_PRF1,94.6,40.6,supports_commons,1_fill_in,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,11.2.1.1;389.1.1.110;5089.1.1.2,agree
147022,e3p8cD1,3235.1.1,3235.1.1.1,WH2,3235.1.1.26,"WH2, SCAR_helical",PF27569,SCAR_helical,65.6,206.7,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),supports_commons,3235.1.1.26,agree
1806521,e3tgoC1,331.3.1,331.3.1.8,Lipoprotein_18,331.3.1.50,BamC-like_N,PF29358,BamC-like_N,100.0,211.5,supports_commons,4_strands_old,APPLY + reseed/deprecate old group (see reseed_suggestions),,,,APPLY,APPLY + reseed/deprecate old group (see reseed_suggestions),other,331.22.1.1;331.22.1.2,check
223972,e4ak1A2,11.1.1,11.1.1.200,SGBP_BT4661-like,11.1.1.1383,Ig_BT4661_4th,PF28857,Ig_BT4661_4th,95.7,130.2,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
223973,e4ak1A3,11.1.1,11.1.1.200,SGBP_BT4661-like,11.1.1.1157,Ig_BT4661_5th,PF28858,Ig_BT4661_5th,91.2,152.1,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
223974,e4ak1A4,11.1.1,11.1.1.200,SGBP_BT4661-like,11.1.1.1158,Ig_BT4661_6th,PF28861,Ig_BT4661_6th,95.1,224.0,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
1291898,e4ci8A1,5.1.4,5.1.4.2,"WD40,HELP",5.1.4.269,"WD40, HELP, Beta-prop_EML",PF23409,Beta-prop_EML,85.0,420.2,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,5.1.4.274;5.1.4.6,check
1291899,e4ci8A2,5.1.4,5.1.4.2,"WD40,HELP",5.1.4.293,"WD40, ANAPC4_WD40, Beta-prop_EML_2",PF23414,Beta-prop_EML_2,82.5,366.5,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,5.1.4.274;5.1.4.6,check
1031125,e4e3cB2,221.1.1,221.1.1.2,ubiquitin,221.1.1.164,UBL_IKK,PF29299,UBL_IKK,92.9,125.4,supports_commons,3_old_survives,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,supports_commons,206.1.1.72;221.1.1.164;4177.2.1.2,agree
224012,e4ei0A2,3077.1.1,3077.1.1.2,DUF4466,3077.1.1.3,DUF8576,PF29636,DUF8576,100.0,171.0,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,unclassified,,no_evidence
224022,e4fe9A2,3597.1.1,3597.1.1.2,DUF5115,3597.1.1.5,CBM_1st_SusF,PF26120,CBM_1st_SusF,98.2,88.9,supports_commons,2_old_deprecated,APPLY (batch1): reassign f_id -> commons_f,,,,APPLY,APPLY (batch1): reassign f_id -> commons_f,other,3597.1.1.1,check
