domain_id,source_id,length,range,source_type,f_group_id,f_name,estimated_halves,is_discontinuous
nD1,Q9I9R3_F1,495,"11-390,431-545",computed structural model,5050.1.1.8,FPN1,2.2,True
nD1,C3UZD0_F1,495,6-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,C0NDJ1_F1,495,56-550,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,U7PPA7_F1,495,81-575,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q55G06_F1,495,"51-440,471-575",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,A0A0D2EV16_F1,495,6-500,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,A0A3Q0KRK8_F1,495,"6-370,396-525",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,A0A0D2ELG4_F1,495,36-530,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,A0A1C1CK51_F1,495,26-520,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,C0NN54_F1,495,56-550,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,K0F8B8_F1,495,6-500,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,Q9P3U6_F1,495,1-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2F3R9_F1,495,46-540,computed structural model,5050.1.1.2,PTR2,2.2,False
nD2,Q9P380_F1,495,"81-220,241-595",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,A0A0D2G5X5_F1,495,36-530,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD2,A0A0D2GES1_F1,495,"26-235,306-590",computed structural model,5050.1.1.9,MFS_1,2.2,True
nD1,P38227_F1,495,"56-65,101-340,411-445,471-680",computed structural model,5050.1.1.10,MFS_2,2.2,True
nD1,Q4CSY7_F1,495,"16-220,241-300,366-595",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,Q03263_F1,495,"1-10,51-535",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,Q5BKX6_F1,495,"46-270,446-715",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,O42922_F1,495,91-585,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1C1CP63_F1,495,1-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2GCD5_F1,495,6-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,P32466_F1,495,46-540,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,K0EPD2_F1,495,1-495,computed structural model,5050.1.1.6,OATP,2.2,False
nD1,Q9XIH7_F1,495,16-510,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A077YY32_F1,495,"36-265,366-630",computed structural model,5050.1.1.9,MFS_1,2.2,True
nD1,Q10072_F1,495,86-580,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,A0A0D2DSR6_F1,495,46-540,computed structural model,5050.1.1.6,OATP,2.2,False
nD1,A0A1C1CNM5_F1,495,46-540,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,A0A1C1CZM6_F1,494,101-594,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,B4FSQ6_F1,493,16-508,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q6ZIX3_F1,490,16-505,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,P0CD99_F1,490,86-575,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,P37594_F1,490,1-490,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,U7Q2C0_F1,490,"51-495,536-580",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,A0A1C1CPS2_F1,490,16-505,computed structural model,5050.1.1.4,Nucleoside_tran,2.2,False
nD1,C0NPQ5_F1,490,76-565,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,Q9M8M1_F1,490,"11-270,331-560",computed structural model,5050.1.1.4,Nucleoside_tran,2.2,True
nD1,A0A1C1CYS0_F1,490,36-525,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0R0J555_F1,490,11-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A5S6PW79_F1,490,31-520,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q9Y7Q9_F1,490,"16-285,341-560",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,A0A0D2GA66_F1,490,36-525,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,A0A077ZFR5_F1,490,6-495,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,A0A1D6Q3M7_F1,490,11-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1P6CDE3_F1,490,1-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,P42833_F1,490,46-535,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q17758_F1,490,"16-400,666-770",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,Q9W3W9_F1,490,136-625,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,O23492_F1,490,"6-370,436-560",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,Q4DAY2_F1,490,"11-235,286-550",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,Q04991_F1,490,6-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0R4IP58_F1,490,"6-45,91-245,266-560",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,Q21219_F1,490,"31-420,696-795",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,B7YZU3_F1,490,"6-245,316-565",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,C3UZD7_F1,490,1-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2FCL5_F1,490,26-515,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,K0ERK5_F1,490,11-500,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,B8A122_F1,490,16-505,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,U7PZX7_F1,490,16-505,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1C1CID6_F1,490,41-530,computed structural model,5050.1.1.4,Nucleoside_tran,2.2,False
nD1,P53631_F1,490,51-540,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2GET8_F1,490,46-535,computed structural model,5050.1.1.4,Nucleoside_tran,2.2,False
nD1,Q2G082_F1,490,6-495,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,K7KYJ4_F1,490,11-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,P13181_F1,490,61-550,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A175VPU8_F1,490,"31-285,306-540",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,A0A0D2GXU2_F1,490,"11-185,206-260,281-540",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,Q2R1T1_F1,490,"6-60,86-520",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,P32467_F1,490,61-550,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q8GSD9_F1,490,"6-190,211-515",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,A0A0D2DCI3_F1,490,16-505,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,P54862_F1,490,51-540,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A3Q0KR35_F1,490,"51-155,191-325,366-515,606-705",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,I1K5X7_F1,490,16-505,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,U7PI80_F1,490,6-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,C1GYR3_F1,490,"71-80,111-590",computed structural model,5050.1.1.9,MFS_1,2.2,True
nD1,Q6ZKF0_F1,490,11-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2F6F3_F1,490,1-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2G2E1_F1,490,1-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0N4UK10_F1,490,41-530,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1D8PN41_F1,490,"96-530,566-620",computed structural model,5050.1.1.4,Nucleoside_tran,2.2,True
nD1,C1GXW6_F1,490,36-525,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,C1H0W2_F1,490,11-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,U7PXN0_F1,490,6-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A175VST0_F1,490,51-540,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,P46059_F1,490,"6-380,581-695",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,K7UIW9_F1,490,11-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,O59726_F1,490,81-570,computed structural model,5050.1.1.6,OATP,2.2,False
nD1,A0A1D8PG81_F1,490,36-525,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD2,Q69ZS6_F1,490,"136-475,571-720",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,Q6Z401_F1,490,11-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A175VPL7_F1,490,11-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A175WJP7_F1,490,56-545,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,P47185_F1,490,51-540,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q66H72_F1,490,"6-50,91-535",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,U7PTP0_F1,490,36-525,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A5K4EUU6_F1,490,"6-260,281-515",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,A0A1C1CUZ8_F1,490,151-640,computed structural model,5050.1.1.4,Nucleoside_tran,2.2,False
nD1,I1LG72_F1,490,11-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A044SQA3_F1,489,"26-375,452-590",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,A0A1C1CKZ1_F1,488,"86-110,191-653",computed structural model,5050.1.1.10,MFS_2,2.2,True
nD1,A0A0D2DR12_F1,488,66-553,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1D6HVS2_F1,485,26-510,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2HE55_F1,485,6-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1C1CXM6_F1,485,6-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A3P7FMS6_F1,485,6-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1C1CC30_F1,485,6-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,C0NAH0_F1,485,1-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q94DB8_F1,485,"11-195,216-515",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,U7Q125_F1,485,"6-270,306-525",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,E9QH03_F1,485,"56-275,486-750",computed structural model,5050.1.1.9,MFS_1,2.2,True
nD1,Q54X11_F1,485,"46-295,321-555",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,Q99N01_F1,485,"91-195,221-480,576-695",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,U7PWS5_F1,485,"1-180,211-515",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,A0A0D2G891_F1,485,"21-485,516-535",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,A0A0D2EXR0_F1,485,"46-490,546-585",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,Q8W2W8_F1,485,6-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1D6QH44_F1,485,16-500,computed structural model,5050.1.1.10,MFS_2,2.2,False
nD1,Q94EC3_F1,485,11-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2GVC0_F1,485,16-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q9SBA7_F1,485,11-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,I1KVA8_F1,485,96-580,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,P32465_F1,485,56-540,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,I1KQQ8_F1,485,11-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A3Q0KNW7_F1,485,"146-185,226-435,1141-1375",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,A0A0D2G7R2_F1,485,16-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q9SX48_F1,485,16-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A5S6PK29_F1,485,1-485,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,A0A3Q0KNQ1_F1,485,"16-250,341-590",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,Q8BIV7_F1,485,"81-295,476-745",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,A0A044QP88_F1,485,6-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,U7PNU1_F1,485,56-540,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0K0DYE6_F1,485,56-540,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,A0A0K0EM89_F1,485,"41-425,696-795",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,A0A1C1CQK1_F1,485,11-495,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,U7PLK7_F1,485,"46-265,421-525,551-710",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,A0A175W825_F1,485,6-490,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,Q559I6_F1,485,6-490,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,P9WG87_F1,485,11-495,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,A0A175W895_F1,485,6-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,C0NTD2_F1,485,1-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1D8PKH9_F1,485,31-515,computed structural model,5050.1.1.10,MFS_2,2.2,False
nD1,U7PGZ2_F1,485,36-520,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,I1LHQ3_F1,485,6-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1C1CH49_F1,485,16-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0N4UNQ1_F1,485,6-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD2,C1H6Z2_F1,485,"76-215,236-580",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,A0A1C1CZ05_F1,485,36-520,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,K0F7F2_F1,485,11-495,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD1,Q8TCC7_F1,485,"6-40,71-520",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,Q9ZWT3_F1,485,21-505,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,I1J807_F1,485,16-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1D6KGY4_F1,485,1-485,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,I1NJC0_F1,485,26-510,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0R4J3V5_F1,485,16-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A3P7QFB1_F1,483,"6-80,126-385,471-618",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,A0A1D6FKM5_F1,483,56-538,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q9VWK0_F1,483,"26-253,346-600",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,Q9C101_F1,480,"46-320,346-550",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,A0A044V0R5_F1,480,41-520,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,U7Q5G0_F1,480,21-500,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,Q9FMX3_F1,480,21-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,I1JVE9_F1,480,26-505,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,P0AGF4_F1,480,11-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q9ZNS0_F1,480,11-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,I1K9Z3_F1,480,26-505,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q10286_F1,480,76-555,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,K7MA42_F1,480,41-520,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q9M174_F1,480,16-495,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,G5EEK1_F1,480,6-485,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,U7Q3A4_F1,480,"46-280,316-560",computed structural model,5050.1.1.9,MFS_1,2.2,True
nD1,P43427_F1,480,6-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0K0DW98_F1,480,"61-435,631-735",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,B0UY92_F1,480,6-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0H3GUZ8_F1,480,11-490,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD2,A0A0D2DC44_F1,480,"71-500,546-595",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,A0A0D2GK09_F1,480,6-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,P0C6A1_F1,480,21-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD2,C0NXK5_F1,480,66-545,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD2,A0A0D2EST7_F1,480,31-510,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,A0A132P2D5_F1,480,6-485,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,A0A0D2F962_F1,480,6-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2DU12_F1,480,11-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q19376_F1,480,16-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q4DVR3_F1,480,"6-235,286-535",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,K0EUI1_F1,480,"11-440,461-510",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,A0A175W0Z0_F1,480,36-515,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,A0A175W4W3_F1,480,6-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD2,F1Q9Q1_F1,480,"96-425,536-685",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,A0A0D2GQE7_F1,480,6-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2DWR6_F1,480,1-480,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,A0A0D2H3G2_F1,480,6-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q33BF9_F1,480,6-485,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,A0A044U8Z4_F1,480,"11-145,181-525",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,A4HRV1_F1,480,"86-305,356-615",computed structural model,5050.1.1.4,Nucleoside_tran,2.2,True
nD1,A2CEX0_F1,480,11-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,O64999_F1,480,31-510,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,A0A1C1CE83_F1,480,21-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,C0P129_F1,480,156-635,computed structural model,5050.1.1.6,OATP,2.2,False
nD1,A0A1D6IHX8_F1,480,11-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A044QJU3_F1,480,"11-375,551-665",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,F1QP47_F1,480,"16-390,576-680",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,A0A0N4U742_F1,480,"1-375,561-665",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,A0A1D6E9C2_F1,480,21-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2H314_F1,480,1-480,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0P0XKZ3_F1,480,26-505,computed structural model,5050.1.1.3,LacY_symp,2.2,False
nD2,A0A5S6PIF2_F1,480,"126-350,596-850",computed structural model,5050.1.1.9,MFS_1,2.2,True
nD1,A0A1C1D1K8_F1,480,"11-20,56-285,306-545",computed structural model,5050.1.1.10,MFS_2,2.2,True
nD1,A0A0N4U9Y4_F1,480,"6-115,201-335,356-555,586-620",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,A0A0K0EDM1_F1,480,"41-240,346-625",computed structural model,5050.1.1.9,MFS_1,2.2,True
nD1,A0A5S6PW01_F1,480,11-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1D6IFG4_F1,480,21-500,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1D6M6I1_F1,480,"6-255,301-530",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,A0A0K0ENE5_F1,480,"31-405,696-800",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,A0A1C1CGA4_F1,480,11-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q6ZFM7_F1,480,"11-255,276-510",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,C1GZP8_F1,480,76-555,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,A0A1D6E9C5_F1,480,"41-175,201-545",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,I1J669_F1,480,41-520,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,B0UYT5_F1,480,"6-100,216-575,626-650",computed structural model,5050.1.1.22,MFS_1_like,2.2,True
nD1,Q6YXC0_F1,480,26-505,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2EVY0_F1,480,6-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q21455_F1,480,"16-380,456-570",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD2,A0A0K0ENM9_F1,480,351-830,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2GYW0_F1,480,46-525,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,Q9USW4_F1,480,36-515,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,A0A0D2E4E9_F1,480,"6-15,106-130,156-600",computed structural model,5050.1.1.10,MFS_2,2.2,True
nD1,A4ZYQ5_F1,480,11-490,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,A0A3Q0KI05_F1,480,"16-205,226-270,316-455,486-555,636-670",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,A0A0D2HJ93_F1,480,1-480,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1C1CAU5_F1,480,11-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,O80605_F1,479,"61-285,306-330,366-594",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,K0F6M6_F1,478,11-488,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,Q9I4A2_F1,478,"1-435,461-503",computed structural model,5050.1.1.9,MFS_1,2.2,True
nD2,Q9U539_F1,475,"21-65,126-555",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,Q9FJH8_F1,475,36-510,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,A0A0K0DS09_F1,475,16-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1D6JSE6_F1,475,21-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2GPZ4_F1,475,6-480,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2DNV0_F1,475,6-480,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2H6B9_F1,475,6-480,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2G9C4_F1,475,11-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2GS00_F1,475,1-475,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1D8PQL0_F1,475,36-510,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,D3ZCJ3_F1,475,"51-160,281-410,431-640,696-720",computed structural model,5050.1.1.2,PTR2,2.2,True
nD2,A0A0K3AVV4_F1,475,"46-85,151-585",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,D4A6P2_F1,475,"1-170,201-505",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,X8FCI4_F1,475,6-480,computed structural model,5050.1.1.4,Nucleoside_tran,2.2,False
nD1,A0A1C1CKH7_F1,475,46-520,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,Q21385_F1,475,6-480,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A1C1D0S5_F1,475,"51-495,526-555",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,K0EXX2_F1,475,21-495,computed structural model,5050.1.1.9,MFS_1,2.2,False
nD1,A0A1P6C1G1_F1,475,"6-375,571-675",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,A0A1C1CKC9_F1,475,"1-405,461-530",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,Q2QLL5_F1,475,"1-290,311-495",computed structural model,5050.1.1.4,Nucleoside_tran,2.2,True
nD1,H9C1D0_F1,475,16-490,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q9NRM0_F1,475,51-525,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q54NI0_F1,475,"16-255,276-445,491-555",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,Q9ZVK6_F1,475,11-485,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,I1NGC7_F1,475,21-495,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0D2G4U3_F1,475,1-475,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,A0A0H3GU91_F1,475,"6-435,466-510",computed structural model,5050.1.1.4,Nucleoside_tran,2.2,True
nD1,A0A077Z1T8_F1,475,"21-400,611-705",computed structural model,5050.1.1.2,PTR2,2.2,True
nD1,A0A0D2GVR8_F1,475,"36-470,531-570",computed structural model,5050.1.1.3,LacY_symp,2.2,True
nD1,Q92339_F1,475,11-485,computed structural model,5050.1.1.1,Sugar_tr,2.2,False
nD1,Q9ZQP6_F1,475,"6-370,451-560",computed structural model,5050.1.1.1,Sugar_tr,2.2,True
nD1,A0A0K0JQ86_F1,475,6-480,computed structural model,5050.1.1.2,PTR2,2.2,False
nD1,Q54L13_F1,475,"76-305,376-620",computed structural model,5050.1.1.3,LacY_symp,2.2,True
